SNO,REGNO,NAME,M1,M2,M3,M4,M5
1,101,A,45,45,15,30,97
2,102,B,6,65,12,98,35
3,103,C,1,37,99,27,30
4,104,D,22,17,98,97,52
5,105,E,33,70,61,79,15
6,106,F,4,42,36,98,100
7,107,G,38,10,21,74,66
8,108,H,94,21,69,37,3
9,109,I,61,51,92,99,61
10,110,J,13,83,38,59,91
,,Mean,31.7,44.1,54.1,69.8,55
,,Median,27.5,43.5,49.5,76.5,56.5
,,Mode,#N/A,#N/A,#N/A,98,#N/A
,,MIN,1,10,12,27,3
,,MAX,94,83,99,99,100
,,Q1,7.75,25,24.75,42.5,31.25
,,Q2,27.5,43.5,49.5,76.5,56.5
,,Q3,43.25,61.5,86.25,97.75,84.75
,,,,,,,
,Box Plot,,,,,,
